scope,start,end,count,gain_count,equal_count,expansion_count,gain_fraction,equal_fraction,expansion_fraction,mean_gain_bits
cumulative,1,1000000,1000000,368697,174558,456745,0.368697,0.174558,0.456745,-0.130405
band,1,1000000,1000000,368697,174558,456745,0.368697,0.174558,0.456745,-0.130405
cumulative,1,2000000,2000000,743364,341204,915432,0.371682,0.170602,0.457716,-0.130094
band,1000001,2000000,1000000,374667,166646,458687,0.374667,0.166646,0.458687,-0.129783
cumulative,1,5000000,5000000,1961382,825737,2212881,0.3922764,0.1651474,0.4425762,-0.021768
band,2000001,5000000,3000000,1218018,484533,1297449,0.406006,0.161511,0.432483,0.05044933333333333
cumulative,1,10000000,10000000,4018494,1592964,4388542,0.4018494,0.1592964,0.4388542,0.0232795
band,5000001,10000000,5000000,2057112,767227,2175661,0.4114224,0.1534454,0.4351322,0.068327
