block_bytes,bits,samples,asymptotic_mean_terms,simulated_mean_terms,simulated_std_terms,simulated_min_terms,simulated_max_terms,at_most_326,at_most_392
16,128,5000,50.95965713592208,51.4124,4.049188343359691,36,65,5000,5000
32,256,5000,101.91931427184416,102.1706,5.6660299716821125,83,122,5000,5000
64,512,5000,203.83862854368832,204.2794,8.113404688538592,175,238,5000,5000
128,1024,5000,407.67725708737663,408.3128,11.47810769073021,354,453,0,407
256,2048,5000,815.3545141747533,815.6288,16.355323615263625,748,873,0,0
